cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,question_text
Q1082,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020,1.0,"Q232_4.With respect to the private sector in your country, do you agree / disagree that: Most private companies make a positive contribution to economic development in the country"
Q1083,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020,1.0,"Q232_5.With respect to the private sector in your country, do you agree / disagree that: Most private companies evade taxes"
Q1084,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020,1.0,"Q232_6.With respect to the private sector in your country, do you agree / disagree that: Most private companies offer good services to citizens"
Q1085,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020,1.0,"Q232_7.With respect to the private sector in your country, do you agree / disagree that: Most private companies do not take community development into account"
Q1086,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020,1.0,"Q232_8.With respect to the private sector in your country, do you agree / disagree that: Most private sector companies give their employees generous salaries and incentives"
Q1087,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020,1.0,"Q232_9.With respect to the private sector in your country, do you agree / disagree that: Most private companies evade zakat obligations"
Q1088,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2022,1.0,Q301.Is your interest in your country’s politics now
Q1089,identical,2,1,arab-opinion-index,aoi-2011;aoi-2014,1.0,Q303_6.Do you agree or disagree with The Council expresses the problems of citizens
Q1090,identical,2,1,arab-opinion-index,aoi-2011;aoi-2014,1.0,Q303_7.Do you agree or disagree with The Council serves the public interest
Q1091,identical,2,1,arab-opinion-index,aoi-2011;aoi-2024-2025,1.0,"Q306.Regarding the results you envisaged, were the elections worth participating in?"
Q1092,identical,2,1,arab-opinion-index,aoi-2015;aoi-2019-2020,1.0,Q310_1.Regarding previous parliamentary elections that took place in Attend an election campaign rally? did you?
Q1093,identical,2,1,arab-opinion-index,aoi-2015;aoi-2019-2020,1.0,Q310_2.Regarding previous parliamentary elections that took place in Attend a meeting with an election candidate or an election campaign official? did you?
Q1094,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"Q335_5.Over the last 12 months, did you take part in Attending a Participate in a virtual campaign to support a cause"
Q1095,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q345.Do you follow political news on the internet or social networking sites run by satellite TV channels?
Q1096,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q348NUM_3.How many accounts do you have? Snapchat
Q1097,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q348NUM_4.How many accounts do you have? Instagram
Q1098,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q348NUM_5.How many accounts do you have? Telegram
Q1099,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q348NUM_6.How many accounts do you have? Youtube
Q1100,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Q348_7.Do you have an account on WhatsAPP
Q1101,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q350_1.How often do you use Social Media applications To connect with family and friends
Q1102,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Q350_11.How often do you use Social Media applications To spread your opinions on specific topics
Q1103,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Q350_12.How often do you use Social Media applications To keep up with influencers
Q1104,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,"Q401.With the exception of your home country, which country do you view to be the world's most democratic?"
Q1105,identical,2,1,arab-opinion-index,aoi-2015;aoi-2024-2025,1.0,Q413.Which of the following statements best encapsulates your idea of a civil state?
Q1106,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020,1.0,"Q417_1.To what extent do you believe that, Civil organisations and bodies enjoy the right to practice their activities"
Q1107,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020,1.0,"Q417_2.To what extent do you believe that, Local press enjoys the right to criticize government policy"
Q1108,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2024-2025,1.0,Q421_1.Do you think the availability of Equality of all citizens regardless of wealth in your country is important?
Q1109,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2024-2025,1.0,Q421_2.Do you think the availability of Equality of all citizens regardless of gender/sex in your country is important?
Q1110,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2024-2025,1.0,Q421_3.Do you think the availability of Equality of all citizens regardless of religion in your country is important?
Q1111,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2024-2025,1.0,Q421_4.Do you think the availability of Equality of all citizens regardless of social status in your country is important?
Q1112,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2024-2025,1.0,Q421_5.Do you think the availability of Equality of all citizens regardless of cultural/ethnic/linguistic backgrounds in your country is important?
Q1113,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2024-2025,1.0,Q421_6.Do you think the availability of Equality of all citizens regardless of their political influence in your country is important?
Q1114,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2024-2025,1.0,Q421_7.Do you think the availability of Equality of all citizens regardless of their geographic area in your country is important?
Q1115,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2024-2025,1.0,Q421_8.Do you think the availability of Equality of citizens regardless of their religious sects (mathhab) in your country is important?
Q1116,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2024-2025,1.0,Q421_9.Do you think the availability of Equality of all citizens regardless of their tribe? in your country is important?
Q1117,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q422_11.to what extent do you believe that the Equality of all citizens regardless of being Northerners or Southerners Is applied in your country?
Q1118,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,"Q423_11.to what extent do you agree/disagree with The government favors Palestinians originally from the (West Bank/Gaza Strip [as appropriate]), at the expense of Palestinian refugees when making senior-level civil service appointments"
Q1119,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q423_12.to what extent do you agree/disagree with The state favors Northern Yemenis over others when making senior-level civil service appointments
Q1120,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,"Q423_8.to what extent do you agree/disagree with When making senior-level civil service appointments, the state favours those with specific origins"
Q1121,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2015,1.0,Q424_3.To what extent do you support for/opposition (Those not of your religion) To practice their religion freely and without restriction
Q1122,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2015,1.0,Q424_5.To what extent do you support for/opposition (Those of a different sect) To practice their religious rituals freely and without restriction
Q1123,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q425_8.Displaced persons would you not like to have as neighbors
Q1124,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2016,1.0,"Q427_18.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Sahrawi"
Q1125,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,"Q427_20.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Turkmen"
Q1126,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,"Q427_22.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Zaidi Muslim"
Q1127,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,"Q427_23.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Shafei Muslim"
Q1128,identical,2,1,arab-opinion-index,aoi-2014;aoi-2016,1.0,Q503_1.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Medical care
Q1129,identical,2,1,arab-opinion-index,aoi-2014;aoi-2016,1.0,Q503_2.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Respect accorded by public sector employees
Q1130,identical,2,1,arab-opinion-index,aoi-2014;aoi-2016,1.0,Q503_3.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Respect shown by other citizens
Q1131,identical,2,1,arab-opinion-index,aoi-2014;aoi-2016,1.0,Q503_4.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Access to bank loans
Q1132,identical,2,1,arab-opinion-index,aoi-2014;aoi-2016,1.0,Q503_5.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Gaining a place at a university
Q1133,identical,2,1,arab-opinion-index,aoi-2014;aoi-2016,1.0,Q504_1.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to become the prime minister/president of a Muslim country
Q1134,identical,2,1,arab-opinion-index,aoi-2011;aoi-2012-2013,1.0,Q608_1.Is important to approving the marriage of your son / daughter / sister / brother High level of education
Q1135,identical,2,1,arab-opinion-index,aoi-2011;aoi-2012-2013,1.0,Q608_2.Is important to approving the marriage of your son / daughter / sister / brother Strong financial status
Q1136,identical,2,1,arab-opinion-index,aoi-2011;aoi-2012-2013,1.0,Q608_3.Is important to approving the marriage of your son / daughter / sister / brother Belonging to a well known family/tribe/clan
Q1137,identical,2,1,arab-opinion-index,aoi-2011;aoi-2012-2013,1.0,Q609.Which of the factors listed in the previous question is most important for your approval to a marriage?
Q1138,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,"Q610_10.I would like you to tell me the extent of your agreement/disagreement with In a Muslim society, citizens must be able to choose what best suits them from various schools of Muslim law and doctrine"
Q1139,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,"Q610_15.I would like you to tell me the extent of your agreement/disagreement with Difference in madhab/sect/school of Islamic law, casts doubt on the patriotisim of a person"
Q1140,identical,2,1,arab-opinion-index,aoi-2011;aoi-2012-2013,1.0,Q702.Which of the following statements is closest to your opinion on inter-Arab cooperation?
Q1141,identical,2,1,arab-opinion-index,aoi-2011;aoi-2012-2013,1.0,Q703_1.Do you agree/disagree with the Allowing Arab products and goods to move between Arab countries without customs and other restrictions
Q1142,identical,2,1,arab-opinion-index,aoi-2011;aoi-2012-2013,1.0,Q703_2.Do you agree/disagree with the Creating a single Arab currency
Q1143,identical,2,1,arab-opinion-index,aoi-2011;aoi-2012-2013,1.0,Q703_3.Do you agree/disagree with the Removing all travel restrictions between Arab counries for Arab citizens
Q1144,identical,2,1,arab-opinion-index,aoi-2011;aoi-2012-2013,1.0,Q703_4.Do you agree/disagree with the Creating a joint Arab military force aside from the national armies
Q1145,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,"Q822_9. In general, do you believe that the Arab revolutions have succeeded in achieving: Consolidating the foundations for the peaceful transfer of power"
Q1146,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,Q829_1.what is the Most important factors from the following list that contributed to the failure of the Arab Spring /failure to achieve its objectives?
Q1147,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,Q829_2.what is the 2nd most important factors from the following list that contributed to the failure of the Arab Spring /failure to achieve its objectives?
Q1148,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q831.Do you agree that there is a tension between these forces?
Q1149,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q836_1.do you have any anxieties or fears with regards to: That Islamist political movements will not respect the principle of a peaceful hand-over of power
Q1150,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q836_2.do you have any anxieties or fears with regards to: That Islamist political movements will use religion to impose restrictions on personal freedoms
Q1151,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q836_3.do you have any anxieties or fears with regards to: That Islamist political movements will make use of religion to censor creative and artistic/cultural works
Q1152,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q836_4.do you have any anxieties or fears with regards to: That Islamist political movements will come to be the arbiters of religious issues
Q1153,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q836_5.do you have any anxieties or fears with regards to: That Islamist political movements will censor the press
Q1154,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q836_6.do you have any anxieties or fears with regards to: That Islamist political movements will restrict the rights which women have hitherto gained
Q1155,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q836_7.do you have any anxieties or fears with regards to: That Islamist political movements will give preferential treatment to those who are more religious/religiously observant
Q1156,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q836_8.do you have any anxieties or fears with regards to: That Islamist political movements will not adopt competence as a criterion for making appointments in the public sector
Q1157,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q901_1.How would you describe your level of knowledge about The USA?
Q1158,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q902_11.Which of the following sources do you often use to get most of your information about the USA? First answer
Q1159,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q902_12.Which of the following sources do you often use to get most of your information about the USA? Second answer
Q1160,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,"Q903_2.In general, how would you describe your attitudes towards (The USA): are they positive, positive to some extent, negative to some extent, or negative?"
Q1161,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q905_1.which of the two countries listed below would you choose in order to Complete university education for yourself or for a member of your family
Q1162,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q905_2.which of the two countries listed below would you choose in order to Work abroad
Q1163,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q905_3.which of the two countries listed below would you choose in order to Emigrate to
Q1164,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q905_4.which of the two countries listed below would you choose in order to Purchase imported products from
Q1165,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q905_5.which of the two countries listed below would you choose in order to Visit for tourism
Q1166,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q905_6.which of the two countries listed below would you choose in order to Visit for medical treatment
Q1167,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q905_7.which of the two countries listed below would you choose in order to Business/commerce
Q1168,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q905_8.which of the two countries listed below would you choose in order to Training in your field of work
Q1169,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,"Q906_2.Regardless of the foreign policy of Russia , my view of the people of Russia is"
Q1170,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_2_1.to what extent do you think that the (USA) society/ people Is democratic
Q1171,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_2_10.to what extent do you think that the (USA) society/ people Values individual efforts
Q1172,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_2_11.to what extent do you think that the (USA) society/ people Is tolerant
Q1173,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_2_2.to what extent do you think that the (USA) society/ people Has a fair judicial system
Q1174,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_2_3.to what extent do you think that the (USA) society/ people Media organizations enjoy credibility
Q1175,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_2_4.to what extent do you think that the (USA) society/ people Ensures gender equality
Q1176,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_2_5.to what extent do you think that the (USA) society/ people Respects minority rights
Q1177,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_2_6.to what extent do you think that the (USA) society/ people Is religiously observant
Q1178,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_2_7.to what extent do you think that the (USA) society/ people Abides by the law
Q1179,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_2_8.to what extent do you think that the (USA) society/ people Is technologically advanced
Q1180,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_2_9.to what extent do you think that the (USA) society/ people Respects individual liberties
Q1181,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_3_1.to what extent do you think that the (Home country) society/ people Is democratic
Q1182,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_3_10.to what extent do you think that the (Home country) society/ people Values individual efforts
Q1183,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_3_11.to what extent do you think that the (Home country) society/ people Is tolerant
Q1184,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_3_2.to what extent do you think that the (Home country) society/ people Has a fair judicial system
Q1185,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_3_3.to what extent do you think that the (Home country) society/ people Media organizations enjoy credibility
Q1186,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_3_4.to what extent do you think that the (Home country) society/ people Ensures gender equality
Q1187,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_3_5.to what extent do you think that the (Home country) society/ people Respects minority rights
Q1188,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_3_6.to what extent do you think that the (Home country) society/ people Is religiously observant
Q1189,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_3_7.to what extent do you think that the (Home country) society/ people Abides by the law
Q1190,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_3_8.to what extent do you think that the (Home country) society/ people Is technologically advanced
Q1191,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q907_3_9.to what extent do you think that the (Home country) society/ people Respects individual liberties
Q1192,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_2_1.to what extent do you think that Religious fanaticism is prevalent/spread in (USA)?
Q1193,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_2_2.to what extent do you think that Crime is prevalent/spread in (USA)?
Q1194,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_2_3.to what extent do you think that Administrative and financial corruption is prevalent/spread in (USA)?
Q1195,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_2_4.to what extent do you think that Racial discrimination is prevalent/spread in (USA)?
Q1196,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_2_5.to what extent do you think that Materialism (opportunistic society) is prevalent/spread in (USA)?
Q1197,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_2_6.to what extent do you think that Moral decadence is prevalent/spread in (USA)?
Q1198,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_2_7.to what extent do you think that Weakness of family ties is prevalent/spread in (USA)?
Q1199,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_3_1.to what extent do you think that Religious fanaticism is prevalent/spread in (Home country)?
Q1200,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_3_2.to what extent do you think that Crime is prevalent/spread in (Home country)?
Q1201,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_3_3.to what extent do you think that Administrative and financial corruption is prevalent/spread in (Home country)?
Q1202,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_3_4.to what extent do you think that Racial discrimination is prevalent/spread in (Home country)?
Q1203,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_3_5.to what extent do you think that Materialism (opportunistic society) is prevalent/spread in (Home country)?
Q1204,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_3_6.to what extent do you think that Moral decadence is prevalent/spread in (Home country)?
Q1205,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q908_3_7.to what extent do you think that Weakness of family ties is prevalent/spread in (Home country)?
Q1206,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q910_1.How would you describe the status of official relations between the government of your home country and the government of Turkey
Q1207,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q910_2.How would you describe the status of official relations between the government of your home country and the government of USA
Q1208,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q910_3.How would you describe the status of official relations between the government of your home country and the government of Iran
Q1209,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q910_4.How would you describe the status of official relations between the government of your home country and the government of Russia
Q1210,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q910_5.How would you describe the status of official relations between the government of your home country and the government of France
Q1211,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q910_6.How would you describe the status of official relations between the government of your home country and the government of China
Q1212,identical,2,1,arab-opinion-index,aoi-2014;aoi-2016,1.0,Q914_1_1.Do you agree or disagree with the statement: The USA supports democratic transition in the Arab countries
Q1213,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q914_1_10.Do you agree or disagree with the statement: The USA contributes to the spread of financial and administrative corruption in the Arab countries
Q1214,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q914_1_5.Do you agree or disagree with the statement: The USA attempts to impose its own policies on the other countries in the world
Q1215,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q914_1_6.Do you agree or disagree with the statement: The USA aims to impose its own agenda on other countries by providing assistance and aid
Q1216,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q914_1_7.Do you agree or disagree with the statement: Muslims living inThe USA enjoy all the rights that other (US) citizens enjoy
Q1217,identical,2,1,arab-opinion-index,aoi-2014;aoi-2016,1.0,Q914_2_1.Do you agree or disagree with the statement: Russia supports democratic transition in the Arab countries
Q1218,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q915_1_1.To what extent do you agree with the statement: Iran supports the democratic transition in Arab countries
Q1219,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q915_1_3.To what extent do you agree with the statement: Iran exploits crises in the region to expand its influence
Q1220,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q915_2_1.To what extent do you agree with the statement: Turkey supports the democratic transition in Arab countries
Q1221,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q915_2_3.To what extent do you agree with the statement: Turkey exploits crises in the region to expand its influence
Q1222,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,"Q916_2_1.Which of the following measures, if taken by The USA would then improve your personal opinion of it. The first answer"
Q1223,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,"Q916_2_2.Which of the following measures, if taken by The USA would then improve your personal opinion of it. The second answer"
Q1224,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,"Q916_2_3.Which of the following measures, if taken by The USA would then improve your personal opinion of it. The third answer"
Q1225,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,"Q918_1.In your opinion, who or which of the following is the most influential in the making of US foreign policy? The first answer"
Q1226,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,"Q918_2.In your opinion, who or which of the following is the most influential in the making of US foreign policy? The second answer"
Q1227,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q920_3_1.How would you assess the policies of Iranian policy Towards Iraq
Q1228,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q920_3_2.How would you assess the policies of Russian policy Towards Iraq
Q1229,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q920_3_3.How would you assess the policies of American policy Towards Iraq
Q1230,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q920_3_4.How would you assess the policies of Turkish policy Towards Iraq
Q1231,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q920_3_5.How would you assess the policies of policy French Towards Iraq
Q1232,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q921_2_1.How would you assess the policies of Iranian policy Towards Libya
Q1233,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q922_10.Do you believe the current policies of UAE threaten the security and stability of the region?
Q1234,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q922_11.Do you believe the current policies of Qatar threaten the security and stability of the region?
Q1235,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Q922_12.Do you believe the current policies of Japan threaten the security and stability of the region?
Q1236,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Q922_13.Do you believe the current policies of Ethiopia threaten the security and stability of the region?
Q1237,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q922_8.Do you believe the current policies of Saudi Arabia threaten the security and stability of the region?
Q1238,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,Q922_9.Do you believe the current policies of Egypt threaten the security and stability of the region?
Q1239,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,"Q923. do you agree or disagree with the following statement: “Today, it would be better for Syria if Bashar Al Assad stepped down from power”?"
Q1240,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,"QEy303.The last People's Assembly lasted about 5 months before its dissolution. In your opinion, was the performance of this Council .....?"
Q1241,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,"QPal5.In your opinion, which party is most responsible for not achieving full national reconciliation between Fatah and Hamas or for obstructing it?"
Q1242,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal7.Rank the following actions according to their importance in achieving national reconciliation
Q1243,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal7_1.Rank the following actions according to their importance in achieving national reconciliation: Presidential elections
Q1244,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal7_2.Rank the following actions according to their importance in achieving national reconciliation: Legislative elections
Q1245,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal7_3.Rank the following actions according to their importance in achieving national reconciliation: Restructuring the PLO
Q1246,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal9_1.Do you agree that they should Make land exchanges
Q1247,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal9_2.Do you agree that they should Replace the right of return with compensation
Q1248,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal9_3.Do you agree that they should Recognise Israel as a Jewish state
Q1249,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal9_4.Do you agree that they should Disarm Palestine
Q1250,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal9_5.Do you agree that they should Allow Israel control to carry on over land sea and air ports
Q1251,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal9_6.Do you agree that they should Allow Israeli control over the Jordan valley
Q1252,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal9_7.Do you agree that they should Allow Israel to retain settlements
Q1253,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal9_8.Do you agree that they should The division of 1967 occupied East Jerusalem
Q1254,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,QPal9_9.Do you agree that they should Continued security coordination
Q1255,identical,2,1,arab-opinion-index,aoi-2011;aoi-2014,1.0,QPal_G206_1.To what extent do the policies of the government in Gaza reflect the views of the citizenry within t Foreign policy
Q1256,identical,2,1,arab-opinion-index,aoi-2011;aoi-2014,1.0,QPal_G206_2.To what extent do the policies of the government in Gaza reflect the views of the citizenry within t Domestic economic policy
