cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q1626,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 8 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_2_7.to what extent do you think that Weakness of family ties is prevalent/spread in (USA)?
Q1627,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_1.to what extent do you think that Religious fanaticism is prevalent/spread in (Home country)?
Q1628,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_2.to what extent do you think that Crime is prevalent/spread in (Home country)?
Q1629,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_3.to what extent do you think that Administrative and financial corruption is prevalent/spread in (Home country)?
Q1630,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_4.to what extent do you think that Racial discrimination is prevalent/spread in (Home country)?
Q1631,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_5.to what extent do you think that Materialism (opportunistic society) is prevalent/spread in (Home country)?
Q1632,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_6.to what extent do you think that Moral decadence is prevalent/spread in (Home country)?
Q1633,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_7.to what extent do you think that Weakness of family ties is prevalent/spread in (Home country)?
Q1634,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (3, 4)",Q910_1.How would you describe the status of official relations between the government of your home country and the government of Turkey
Q1635,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (3, 4)",Q910_2.How would you describe the status of official relations between the government of your home country and the government of USA
Q1636,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (3, 4)",Q910_3.How would you describe the status of official relations between the government of your home country and the government of Iran
Q1637,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (3, 4)",Q910_4.How would you describe the status of official relations between the government of your home country and the government of Russia
Q1638,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (3, 4)",Q910_5.How would you describe the status of official relations between the government of your home country and the government of France
Q1639,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (3, 4)",Q910_6.How would you describe the status of official relations between the government of your home country and the government of China
Q1640,identical,2,1,arab-opinion-index,aoi-2014;aoi-2016,1.0,identical,"4 options, same codes throughout",Q914_1_1.Do you agree or disagree with the statement: The USA supports democratic transition in the Arab countries
Q1641,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q914_1_10.Do you agree or disagree with the statement: The USA contributes to the spread of financial and administrative corruption in the Arab countries
Q1642,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q914_1_5.Do you agree or disagree with the statement: The USA attempts to impose its own policies on the other countries in the world
Q1643,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q914_1_6.Do you agree or disagree with the statement: The USA aims to impose its own agenda on other countries by providing assistance and aid
Q1644,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q914_1_7.Do you agree or disagree with the statement: Muslims living inThe USA enjoy all the rights that other (US) citizens enjoy
Q1645,identical,2,1,arab-opinion-index,aoi-2014;aoi-2016,1.0,identical,"4 options, same codes throughout",Q914_2_1.Do you agree or disagree with the statement: Russia supports democratic transition in the Arab countries
Q1646,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q915_1_1.To what extent do you agree with the statement: Iran supports the democratic transition in Arab countries
Q1647,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q915_1_3.To what extent do you agree with the statement: Iran exploits crises in the region to expand its influence
Q1648,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q915_2_1.To what extent do you agree with the statement: Turkey supports the democratic transition in Arab countries
Q1649,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q915_2_3.To what extent do you agree with the statement: Turkey exploits crises in the region to expand its influence
Q1650,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (12, 14)","Q916_2_1.Which of the following measures, if taken by The USA would then improve your personal opinion of it. The first answer"
Q1651,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (12, 14)","Q916_2_2.Which of the following measures, if taken by The USA would then improve your personal opinion of it. The second answer"
Q1652,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (12, 14)","Q916_2_3.Which of the following measures, if taken by The USA would then improve your personal opinion of it. The third answer"
Q1653,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"12 options, same codes throughout","Q918_1.In your opinion, who or which of the following is the most influential in the making of US foreign policy? The first answer"
Q1654,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"12 options, same codes throughout","Q918_2.In your opinion, who or which of the following is the most influential in the making of US foreign policy? The second answer"
Q1655,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q920_3_1.How would you assess the policies of Iranian policy Towards Iraq
Q1656,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q920_3_2.How would you assess the policies of Russian policy Towards Iraq
Q1657,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q920_3_3.How would you assess the policies of American policy Towards Iraq
Q1658,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q920_3_4.How would you assess the policies of Turkish policy Towards Iraq
Q1659,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q920_3_5.How would you assess the policies of policy French Towards Iraq
Q1660,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q921_2_1.How would you assess the policies of Iranian policy Towards Libya
Q1661,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q922_10.Do you believe the current policies of UAE threaten the security and stability of the region?
Q1662,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q922_11.Do you believe the current policies of Qatar threaten the security and stability of the region?
Q1663,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q922_12.Do you believe the current policies of Japan threaten the security and stability of the region?
Q1664,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q922_13.Do you believe the current policies of Ethiopia threaten the security and stability of the region?
Q1665,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q922_8.Do you believe the current policies of Saudi Arabia threaten the security and stability of the region?
Q1666,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q922_9.Do you believe the current policies of Egypt threaten the security and stability of the region?
Q1667,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,identical,"2 options, same codes throughout","Q923. do you agree or disagree with the following statement: “Today, it would be better for Syria if Bashar Al Assad stepped down from power”?"
Q1668,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,identical,"4 options, same codes throughout","QEy303.The last People's Assembly lasted about 5 months before its dissolution. In your opinion, was the performance of this Council .....?"
Q1669,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,identical,"9 options, same codes throughout","QPal5.In your opinion, which party is most responsible for not achieving full national reconciliation between Fatah and Hamas or for obstructing it?"
Q1670,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"2 options, same codes throughout",QPal7.Rank the following actions according to their importance in achieving national reconciliation
Q1671,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"3 options, same codes throughout",QPal7_1.Rank the following actions according to their importance in achieving national reconciliation: Presidential elections
Q1672,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"3 options, same codes throughout",QPal7_2.Rank the following actions according to their importance in achieving national reconciliation: Legislative elections
Q1673,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"3 options, same codes throughout",QPal7_3.Rank the following actions according to their importance in achieving national reconciliation: Restructuring the PLO
Q1674,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_1.Do you agree that they should Make land exchanges
Q1675,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_2.Do you agree that they should Replace the right of return with compensation
Q1676,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_3.Do you agree that they should Recognise Israel as a Jewish state
Q1677,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_4.Do you agree that they should Disarm Palestine
Q1678,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_5.Do you agree that they should Allow Israel control to carry on over land sea and air ports
Q1679,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_6.Do you agree that they should Allow Israeli control over the Jordan valley
Q1680,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_7.Do you agree that they should Allow Israel to retain settlements
Q1681,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_8.Do you agree that they should The division of 1967 occupied East Jerusalem
Q1682,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_9.Do you agree that they should Continued security coordination
Q1683,identical,2,1,arab-opinion-index,aoi-2011;aoi-2014,1.0,identical,"4 options, same codes throughout",QPal_G206_1.To what extent do the policies of the government in Gaza reflect the views of the citizenry within t Foreign policy
Q1684,identical,2,1,arab-opinion-index,aoi-2011;aoi-2014,1.0,identical,"4 options, same codes throughout",QPal_G206_2.To what extent do the policies of the government in Gaza reflect the views of the citizenry within t Domestic economic policy
Q1685,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",QSyr1207.Do you or the breadwinner of the family…
Q1686,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,identical,"4 options, same codes throughout",QTu304.Do you think that the delay of the National Constituent Assembly in drafting the Constitution was
Q1687,identical,2,1,arab-opinion-index,aoi-2014;aoi-2017-2018,1.0,differs,"different numbers of options (2, 3, 5)",vLEB12.Which of the following statements is closer to your opinion?
Q1688,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Where did you follow the news of this event?
Q1689,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,unknown,at least one member's release records no value labels,Select the exact source
Q1690,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,differs,"4 options each, but they are not the same options",Q424_6.To what extent do you support for/opposition To express the beliefs of their religion or sect “mathhab” freely and without restrictions
Q1691,identical,2,2,arab-transformations;world-values-survey,arabtrans-w2014;wvs-w07,1.0,unknown,at least one member's release records no value labels,Settlement name
Q1692,identical,2,2,arab-transformations;world-values-survey,arabtrans-w2014;wvs-w07,1.0,unknown,at least one member's release records no value labels,Settlement type
Q1693,identical,2,2,arab-transformations;world-values-survey,arabtrans-w2014;wvs-w06,1.0,unknown,at least one member's release records no value labels,Region where the interview was conducted
Q1694,identical,2,2,arab-transformations;ebrd-life-in-transition,arabtrans-w2014;lits-w04,1.0,differs,"different numbers of options (4, 5)","On the whole, men make better political leaders than women do"
Q1695,identical,2,2,arab-transformations;world-values-survey,arabtrans-w2014;wvs-w06,1.0,unknown,at least one member's release records no value labels,Highest educational level attained
Q1696,identical,2,2,ebrd-life-in-transition;issp,issp-w2018;lits-w04,1.0,differs,"6 options each, but they are not the same options",O7 People can be trusted
Q1697,near,2,2,ebrd-life-in-transition;world-values-survey,lits-w04;wvs-w07,1.0,unknown,no member records value labels,Start time of the interview [HH.MM]
Q1698,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: crime (total)
Q1699,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout","important country issues: rule of law, transparency (total)"
Q1700,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: housing (total)
Q1701,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: migration (total)
Q1702,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: refugees/ internal displaced (total)
Q1703,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: healthcare system (total)
Q1704,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: educational system (total)
Q1705,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: pensions (total)
Q1706,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: environment (total)
Q1707,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: energy (total)
Q1708,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: freedom of speech (total)
Q1709,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: dont know (total)
Q1710,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: economic situation (total)
Q1711,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: rising prices/ inflation (total)
Q1712,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: taxation (total)
Q1713,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: unemployment (total)
Q1714,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: terrorism (total)
Q1715,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: corruption (total)
Q1716,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",important country issues: defence/ foreign affairs (total)
Q1717,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"4 options, same codes throughout",eu communication: enough information available in country
Q1718,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"4 options, same codes throughout",eu communication: country information is easy to understand
Q1719,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,differs,"2 options each, but they are not the same options",economic development actors: national government
Q1720,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,differs,"different numbers of options (11, 12)",regions - armenia
Q1721,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"7 options, same codes throughout",regions - azerbaijan
Q1722,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"7 options, same codes throughout",regions - belarus
Q1723,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,differs,"different numbers of options (5, 6)",regions - algeria
Q1724,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"6 options, same codes throughout",regions - egypt
Q1725,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"10 options, same codes throughout",regions - georgia
Q1726,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"6 options, same codes throughout",regions - israel
Q1727,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"3 options, same codes throughout",regions - jordan
Q1728,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,differs,"16 options each, but they are not the same options",regions - lebanon
Q1729,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"6 options, same codes throughout",regions - morocco
Q1730,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"3 options, same codes throughout",regions - moldova
Q1731,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"16 options, same codes throughout",regions - palestinian territories
Q1732,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"8 options, same codes throughout",regions - russia
Q1733,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,differs,"10 options each, but they are not the same options",regions - tunesia
Q1734,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"4 options, same codes throughout",regions - ukraine
Q1735,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"4 options, same codes throughout",telephone equipment (total)
Q1736,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"4 options, same codes throughout",regions - libya
Q1737,identical,2,1,eu-neighbourhood-barometer,enb-w03;enb-w04,1.0,identical,"4 options, same codes throughout",region - libya
Q1738,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w02,1.0,identical,"2 options, same codes throughout",eu should have greater role: external policy/ foreign affairs
Q1739,identical,2,1,eu-neighbourhood-barometer,enb-w02;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: human rights
Q1740,identical,2,1,eu-neighbourhood-barometer,enb-w02;enb-w03,1.0,identical,"2 options, same codes throughout",crisis job market impact - phase appraisal
Q1741,identical,2,1,eu-neighbourhood-barometer,enb-w02;enb-w03,1.0,differs,"17 options each, but they are not the same options",best able to take effective actions against the crisis
Q1742,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: facebook (ba9 in wave 1-4)
Q1743,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: twitter (ba9 in wave 1-4)
Q1744,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: linkedin (ba9 in wave 1-4)
Q1745,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: google+ (ba9 in wave 1-4)
Q1746,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: vkontakte (ba9 in wave 1-4)
Q1747,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: odnoklassniki (ba9 in wave 1-4)
Q1748,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: netlog (ba9 in wave 1-4)
Q1749,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: lifejournal (ba9 in wave 1-4)
Q1750,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: instagram
Q1751,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: facebook (ba10 in wave 1-4)
Q1752,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: twitter (ba10 in wave 1-4)
Q1753,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: linkedin (ba10 in wave 1-4)
Q1754,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: google+ (ba10 in wave 1-4)
Q1755,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: vkontakte (ba10 in wave 1-4)
Q1756,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: odnoklassniki (ba10 in wave 1-4)
Q1757,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: netlog (ba10 in wave 1-4)
Q1758,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: lifejournal (ba10 in wave 1-4)
Q1759,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: instagram
Q1760,identical,2,2,eu-neighbourhood-barometer;sahwa,enb-w04;sahwa-w2015,1.0,differs,"different numbers of options (2, 6)",reason for moving abroad: other
Q1761,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,CHOICE.- Welzel choice sub-index
Q1762,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,DEFIANCE.- Welzel defiance sub-index
Q1763,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,DISBELIEF.- Welzel disbelief sub-index
Q1764,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Emancipative Values-2: Equality sub-index
Q1765,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Year/month of end-fieldwork
Q1766,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Year/month of start-fieldwork
Q1767,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Settlement size_5 groups
Q1768,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,ABORTLIB- Welzel choice-2: Abortion acceptable
Q1769,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,AUTHORITY - Welzel defiance - 1: Inverse respect for authority
Q1770,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,DEVOUT- Welzel defiance - 3: Inverse devoutness
Q1771,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,DIVORLIB- Welzel choice-3: Divorce acceptable
Q1772,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,HOMOLIB- Welzel choice-1: Homosexuality acceptance
Q1773,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,IMAGIN- Welzel autonomy-2: Imagination as kid quality
Q1774,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,INDEP- Welzel autonomy-1: Independence as kid quality
Q1775,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,NATIONALISM - Welzel defiance - 2: Inverse national pride
Q1776,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Emancipative Values-1: Obedience not kid quality
Q1777,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,NORM1 - Welzel relativism- 1: Inverse norm conform1
Q1778,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,NORM2 - Welzel relativism- 2: Inverse norm conform2
Q1779,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,NORM3 - Welzel relativism- 3: Inverse norm conform3
Q1780,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,RELIGBEL - Welzel disbelief- 2: Inverse religious person
Q1781,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,RELIGIMP - Welzel disbelief- 1: Inverse importance of religion
Q1782,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,RELIGPRAC - Welzel disbelief- 3: Inverse religious practice
Q1783,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,VOI2_00- Welzel voice-3 (auxiliary)
Q1784,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,VOICE1- Welzel voice-1
Q1785,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,VOICE2- Welzel voice-2
Q1786,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,WOMEDU- Welzel equality-3: Gender equality: education
Q1787,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,WOMJOB- Welzel equality-1: Gender equality: job
Q1788,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,WOMPOL- Welzel equality-2: Gender equality: politics
Q1789,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,RELATIVISM.- Welzel relativism
Q1790,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,RESEMAVAL.- Welzel emancipative values
Q1791,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,SACSECVAL.- Welzel Overall Secular Values
Q1792,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,VOICE.- Welzel voice sub-index
Q1793,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Post-Materialist index 12-item
Q1794,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Post-Materialist index 4-item
Q1795,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Autonomy Index
Q1796,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Respondent interested during the interview
Q1797,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Interview privacy
Q1798,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Language in which interview was conducted
Q1799,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Important in life: Family
