series,variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,ab-w02_name,ab-w02_text,ab-w03_name,ab-w03_text,ab-w04_name,ab-w04_text,ab-w05_name,ab-w05_text,ab-w06p1_name,ab-w06p1_text,ab-w06p2_name,ab-w06p2_text,ab-w06p3_name,ab-w06p3_text,ab-w07_name,ab-w07_text,ab-w08_name,ab-w08_text,wvs-w06_name,wvs-w06_text,wvs-w07_name,wvs-w07_text,afro-w06_name,afro-w06_text,afro-w07_name,afro-w07_text,afro-w08_name,afro-w08_text,afro-w09_name,afro-w09_text,afro-w10_name,afro-w10_text
arab-barometer,T9032,1,ab-w02,ab-w02,ab-w02,"t9032 Did you participate in any of the following protests? 2. January 2 –January 9, 2011",ab-w02 release label,unknown,,0,,,t9032,"t9032 Did you participate in any of the following protests? 2. January 2 –January 9, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9033,1,ab-w02,ab-w02,ab-w02,"t9033 Did you participate in any of the following protests? 3. January 10 –January 14, 2011",ab-w02 release label,unknown,,0,,,t9033,"t9033 Did you participate in any of the following protests? 3. January 10 –January 14, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T904,1,ab-w02,ab-w02,ab-w02,"t904 Did you support the protests against Ben Ali through the internet, such as Facebook, Twitter or YouTube?",ab-w02 release label,unknown,,0,,,t904,"t904 Did you support the protests against Ben Ali through the internet, such as Facebook, Twitter or YouTube?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T905,1,ab-w02,ab-w02,ab-w02,"t905 Did any of your friends or acquaintances participate in the protests against former president Ben Ali between December 17th, 2010 and January 14th, 2011?",ab-w02 release label,unknown,,0,,,t905,"t905 Did any of your friends or acquaintances participate in the protests against former president Ben Ali between December 17th, 2010 and January 14th, 2011?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T906,1,ab-w02,ab-w02,ab-w02,t906 Did you join any the revolution protection committees or popular committees after January 14th?,ab-w02 release label,unknown,,0,,,t906,t906 Did you join any the revolution protection committees or popular committees after January 14th?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T907,1,ab-w02,ab-w02,ab-w02,"t907 During the period of protests between December 17th, 2010 and January 14th, 2011, what source did you depend on the most to follow the events of the revolution?",ab-w02 release label,unknown,,0,,,t907,"t907 During the period of protests between December 17th, 2010 and January 14th, 2011, what source did you depend on the most to follow the events of the revolution?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T908,1,ab-w02,ab-w02,ab-w02,"t908 Identify the source (name of TV or radio station, newspaper or website)",ab-w02 release label,unknown,,0,,,t908,"t908 Identify the source (name of TV or radio station, newspaper or website)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9091,1,ab-w02,ab-w02,ab-w02,"t9091 A number of citizens participated in the protests between December 17th, 2010 and January 14th, 2011 for various reasons. In your opinion, what was the most important reason for the protests?",ab-w02 release label,unknown,,0,,,t9091,"t9091 A number of citizens participated in the protests between December 17th, 2010 and January 14th, 2011 for various reasons. In your opinion, what was the most important reason for the protests?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9092,1,ab-w02,ab-w02,ab-w02,"t9092 A number of citizens participated in the protests between December 17th, 2010 and January 14th, 2011 for various reasons. In your opinion, what was the second most important reason for the protests?",ab-w02 release label,unknown,,0,,,t9092,"t9092 A number of citizens participated in the protests between December 17th, 2010 and January 14th, 2011 for various reasons. In your opinion, what was the second most important reason for the protests?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T910,1,ab-w02,ab-w02,ab-w02,t910 Do you have feelings of victory or personal loss with regard to the Tunisian revolution?,ab-w02 release label,unknown,,0,,,t910,t910 Do you have feelings of victory or personal loss with regard to the Tunisian revolution?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9111,1,ab-w02,ab-w02,ab-w02,"t9111 In your opinion, will the revolution succeed in achieving (Insert)? 1. A democratic political system in Tunisia guaranteeing political and civil freedoms and the accountability of all authorities",ab-w02 release label,unknown,,0,,,t9111,"t9111 In your opinion, will the revolution succeed in achieving (Insert)? 1. A democratic political system in Tunisia guaranteeing political and civil freedoms and the accountability of all authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9113,1,ab-w02,ab-w02,ab-w02,"t9113 In your opinion, will the revolution succeed in achieving (Insert)? 3. Better economic opportunities",ab-w02 release label,unknown,,0,,,t9113,"t9113 In your opinion, will the revolution succeed in achieving (Insert)? 3. Better economic opportunities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9114,1,ab-w02,ab-w02,ab-w02,"t9114 In your opinion, will the revolution succeed in achieving (Insert)? 4. Respect for human rights",ab-w02 release label,unknown,,0,,,t9114,"t9114 In your opinion, will the revolution succeed in achieving (Insert)? 4. Respect for human rights",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9115,1,ab-w02,ab-w02,ab-w02,"t9115 In your opinion, will the revolution succeed in achieving (Insert)? 5. The rule of law",ab-w02 release label,unknown,,0,,,t9115,"t9115 In your opinion, will the revolution succeed in achieving (Insert)? 5. The rule of law",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9116,1,ab-w02,ab-w02,ab-w02,"t9116 In your opinion, will the revolution succeed in achieving (Insert)? 6. Increased social justice",ab-w02 release label,unknown,,0,,,t9116,"t9116 In your opinion, will the revolution succeed in achieving (Insert)? 6. Increased social justice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9117,1,ab-w02,ab-w02,ab-w02,"t9117 In your opinion, will the revolution succeed in achieving (Insert)? 7. An important role for Tunisia in foreign relations",ab-w02 release label,unknown,,0,,,t9117,"t9117 In your opinion, will the revolution succeed in achieving (Insert)? 7. An important role for Tunisia in foreign relations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T912,1,ab-w02,ab-w02,ab-w02,t912 Did you participate in the protests after Ben Ali ceded power?,ab-w02 release label,unknown,,0,,,t912,t912 Did you participate in the protests after Ben Ali ceded power?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9131,1,ab-w02,ab-w02,ab-w02,t9131 Did you participate in (Insert)? 1. Qasba 1 Sit-in,ab-w02 release label,unknown,,0,,,t9131,t9131 Did you participate in (Insert)? 1. Qasba 1 Sit-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9132,1,ab-w02,ab-w02,ab-w02,t9132 Did you participate in (Insert)? 2. Qasba 2 Sit-in,ab-w02 release label,unknown,,0,,,t9132,t9132 Did you participate in (Insert)? 2. Qasba 2 Sit-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9133,1,ab-w02,ab-w02,ab-w02,t9133 Did you participate in (Insert)? 3. Quba Sit-in,ab-w02 release label,unknown,,0,,,t9133,t9133 Did you participate in (Insert)? 3. Quba Sit-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9134,1,ab-w02,ab-w02,ab-w02,t9134 Did you participate in (Insert)? 4. Other,ab-w02 release label,unknown,,0,,,t9134,t9134 Did you participate in (Insert)? 4. Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T913OT,1,ab-w02,ab-w02,ab-w02,t913ot Name of other protest,ab-w02 release label,unknown,,0,,,t913ot,t913ot Name of other protest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T914,1,ab-w02,ab-w02,ab-w02,"t914 Did you offer assistance (such as food, money, transportation, etc.) to those who participated in the Qasaba I protest and Qasaba II protest?",ab-w02 release label,unknown,,0,,,t914,"t914 Did you offer assistance (such as food, money, transportation, etc.) to those who participated in the Qasaba I protest and Qasaba II protest?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9151,1,ab-w02,ab-w02,ab-w02,"t9151 A number of citizens participated in the protests after Ben Ali ceded power. In your opinion, what was the most important reason for the protests?",ab-w02 release label,unknown,,0,,,t9151,"t9151 A number of citizens participated in the protests after Ben Ali ceded power. In your opinion, what was the most important reason for the protests?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T9152,1,ab-w02,ab-w02,ab-w02,"t9152 A number of citizens participated in the protests after Ben Ali ceded power. In your opinion, what was the second most important reason for the protests?",ab-w02 release label,unknown,,0,,,t9152,"t9152 A number of citizens participated in the protests after Ben Ali ceded power. In your opinion, what was the second most important reason for the protests?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T916,1,ab-w02,ab-w02,ab-w02,"t916 In the coming time period, do you prefer the political system in Tunisia to be...?",ab-w02 release label,unknown,,0,,,t916,"t916 In the coming time period, do you prefer the political system in Tunisia to be...?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T917,1,ab-w02,ab-w02,ab-w02,t917 Do you prefer that the state be...?,ab-w02 release label,unknown,,0,,,t917,t917 Do you prefer that the state be...?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T918,1,ab-w02,ab-w02,ab-w02,t918 Which of the following statements is closest to your opinion regarding a civil state?,ab-w02 release label,unknown,,0,,,t918,t918 Which of the following statements is closest to your opinion regarding a civil state?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,T919,1,ab-w02,ab-w02,ab-w02,t919 Which of the following statements is closest to your opinion regarding a religious state?,ab-w02 release label,unknown,,0,,,t919,t919 Which of the following statements is closest to your opinion regarding a religious state?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,TE105,1,ab-w02,ab-w02,ab-w02,"te105 Compared to this time last year, do you feel that your own personal and your family’s safety and security are now",ab-w02 release label,unknown,,0,,,te105,"te105 Compared to this time last year, do you feel that your own personal and your family’s safety and security are now",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,TE210,1,ab-w02,ab-w02,ab-w02,te210 Do you think that the corruption in the state’s institutions and agencies is now,ab-w02 release label,unknown,,0,,,te210,te210 Do you think that the corruption in the state’s institutions and agencies is now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,TE402A,1,ab-w02,ab-w02,ab-w02,te402a Do you trust the local media now,ab-w02 release label,unknown,,0,,,te402a,te402a Do you trust the local media now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,TE4111,1,ab-w02,ab-w02,ab-w02,te4111 Are you a member of or participant in [Insert]? 1. Interactive or dialogue-based groups or pages on social networking websites,ab-w02 release label,unknown,,0,,,te4111,te4111 Are you a member of or participant in [Insert]? 1. Interactive or dialogue-based groups or pages on social networking websites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,TE4112,1,ab-w02,ab-w02,ab-w02,te4112 Are you a member of or participant in [Insert]? 2. Dialogue boards on the internet,ab-w02 release label,unknown,,0,,,te4112,te4112 Are you a member of or participant in [Insert]? 2. Dialogue boards on the internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,TE4113,1,ab-w02,ab-w02,ab-w02,te4113 Are you a member of or participant in [Insert]? 3. A Facebook page,ab-w02 release label,unknown,,0,,,te4113,te4113 Are you a member of or participant in [Insert]? 3. A Facebook page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,TE4114,1,ab-w02,ab-w02,ab-w02,te4114 Are you a member of or participant in [Insert]? 4. A Twitter account,ab-w02 release label,unknown,,0,,,te4114,te4114 Are you a member of or participant in [Insert]? 4. A Twitter account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,TE4115,1,ab-w02,ab-w02,ab-w02,te4115 Are you a member of or participant in [Insert]? 5. A private blog,ab-w02 release label,unknown,,0,,,te4115,te4115 Are you a member of or participant in [Insert]? 5. A private blog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,TE501A,1,ab-w02,ab-w02,ab-w02,te501a Are you a member of a political party?,ab-w02 release label,unknown,,0,,,te501a,te501a Are you a member of a political party?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,TE501B,1,ab-w02,ab-w02,ab-w02,te501b What is the name of the political party you belong to?,ab-w02 release label,unknown,,0,,,te501b,te501b What is the name of the political party you belong to?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,TE501D,1,ab-w02,ab-w02,ab-w02,te501dn Do you plan on joining a political party?,ab-w02 release label,unknown,,0,,,te501d,te501dn Do you plan on joining a political party?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,TE501DN,1,ab-w02,ab-w02,ab-w02,te501dn What is the name of the political party you plan on joining?,ab-w02 release label,unknown,,0,,,te501dn,te501dn What is the name of the political party you plan on joining?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,V1,1,ab-w02,ab-w02,ab-w02,v1 Region 2,ab-w02 release label,unknown,,0,,,v1,v1 Region 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,V1014,1,ab-w02,ab-w02,ab-w02,"v1014 Income including all wages, salaries and rent allowances in US Dollars",ab-w02 release label,unknown,,0,,,v1014,"v1014 Income including all wages, salaries and rent allowances in US Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,V1015,1,ab-w02,ab-w02,ab-w02,v1015 Monthly household income in US Dollars,ab-w02 release label,unknown,,0,,,v1015,v1015 Monthly household income in US Dollars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,WAVE,1,ab-w05,ab-w05,ab-w05,,,unknown,,0,,,,,,,,,wave,,,,,,,,,,,,,,,,,,,,,,,,,
world-values-survey,AUTONOMY,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,AUTONOMY.- Wezel Autonomy sub index,wvs-w07 release label,no,release labels,2,0.985,,,,,,,,,,,,,,,,,,,,AUTONOMY,AUTONOMY.- Wezel Autonomy subindex,AUTONOMY,AUTONOMY.- Wezel Autonomy sub index,,,,,,,,,,
world-values-survey,B_COUNTRY_ALPHA,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,ISO 3166-1 alpha-3 country code,wvs-w07 release label,yes,release labels,2,0.414,,,,,,,,,,,,,,,,,,,,B_COUNTRY_ALPHA,Country code ISO 3166 alpha,B_COUNTRY_ALPHA,ISO 3166-1 alpha-3 country code,,,,,,,,,,
world-values-survey,CHOICE,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,CHOICE.- Welzel choice sub-index,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,CHOICE,CHOICE.- Welzel choice sub-index,CHOICE,CHOICE.- Welzel choice sub-index,,,,,,,,,,
world-values-survey,C_COW_ALPHA,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,Country code CoW alpha,wvs-w06 release label,no,release labels,2,0.818,,,,,,,,,,,,,,,,,,,,C_COW_ALPHA,Country code CoW alpha,C_COW_ALPHA,CoW country code alpha,,,,,,,,,,
world-values-survey,DEFIANCE,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,DEFIANCE.- Welzel defiance sub-index,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,DEFIANCE,DEFIANCE.- Welzel defiance sub-index,DEFIANCE,DEFIANCE.- Welzel defiance sub-index,,,,,,,,,,
world-values-survey,DISBELIEF,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,DISBELIEF.- Welzel disbelief sub-index,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,DISBELIEF,DISBELIEF.- Welzel disbelief sub-index,DISBELIEF,DISBELIEF.- Welzel disbelief sub-index,,,,,,,,,,
world-values-survey,EQUALITY,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,Emancipative Values-2: Equality sub-index,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,EQUALITY,Emancipative Values-2: Equality sub-index,EQUALITY,Emancipative Values-2: Equality sub-index,,,,,,,,,,
world-values-survey,FW_END,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,Year/month of end-fieldwork,wvs-w07 release label,yes,release labels,2,0.353,,,,,,,,,,,,,,,,,,,,FW_END,Fieldwork month/year End,FW_END,Year/month of end-fieldwork,,,,,,,,,,
world-values-survey,FW_START,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,Year/month of start-fieldwork,wvs-w07 release label,yes,release labels,2,0.327,,,,,,,,,,,,,,,,,,,,FW_START,Fieldwork month/year Start,FW_START,Year/month of start-fieldwork,,,,,,,,,,
world-values-survey,G_TOWNSIZE2,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,Settlement size_5 groups,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,G_TOWNSIZE2,Settlement size_5 groups,G_TOWNSIZE2,Settlement size_5 groups,,,,,,,,,,
world-values-survey,I_ABORTLIB,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,ABORTLIB- Welzel choice-2: Abortion acceptable,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_ABORTLIB,ABORTLIB- Welzel choice-2: Abortion acceptable,I_ABORTLIB,ABORTLIB- Welzel choice-2: Abortion acceptable,,,,,,,,,,
world-values-survey,I_AUTHORITY,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,AUTHORITY - Welzel defiance - 1: Inverse respect for authority,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_AUTHORITY,AUTHORITY - Welzel defiance - 1: Inverse respect for authority,I_AUTHORITY,AUTHORITY - Welzel defiance - 1: Inverse respect for authority,,,,,,,,,,
world-values-survey,I_DEVOUT,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,DEVOUT- Welzel defiance - 3: Inverse devoutness,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_DEVOUT,DEVOUT- Welzel defiance - 3: Inverse devoutness,I_DEVOUT,DEVOUT- Welzel defiance - 3: Inverse devoutness,,,,,,,,,,
world-values-survey,I_DIVORLIB,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,DIVORLIB- Welzel choice-3: Divorce acceptable,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_DIVORLIB,DIVORLIB- Welzel choice-3: Divorce acceptable,I_DIVORLIB,DIVORLIB- Welzel choice-3: Divorce acceptable,,,,,,,,,,
world-values-survey,I_HOMOLIB,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,HOMOLIB- Welzel choice-1: Homosexuality acceptance,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_HOMOLIB,HOMOLIB- Welzel choice-1: Homosexuality acceptance,I_HOMOLIB,HOMOLIB- Welzel choice-1: Homosexuality acceptance,,,,,,,,,,
world-values-survey,I_IMAGIN,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,IMAGIN- Welzel autonomy-2: Imagination as kid quality,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_IMAGIN,IMAGIN- Welzel autonomy-2: Imagination as kid quality,I_IMAGIN,IMAGIN- Welzel autonomy-2: Imagination as kid quality,,,,,,,,,,
world-values-survey,I_INDEP,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,INDEP- Welzel autonomy-1: Independence as kid quality,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_INDEP,INDEP- Welzel autonomy-1: Independence as kid quality,I_INDEP,INDEP- Welzel autonomy-1: Independence as kid quality,,,,,,,,,,
world-values-survey,I_NATIONALISM,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,NATIONALISM - Welzel defiance - 2: Inverse national pride,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_NATIONALISM,NATIONALISM - Welzel defiance - 2: Inverse national pride,I_NATIONALISM,NATIONALISM - Welzel defiance - 2: Inverse national pride,,,,,,,,,,
world-values-survey,I_NONOBED,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,Emancipative Values-1: Obedience not kid quality,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_NONOBED,Emancipative Values-1: Obedience not kid quality,I_NONOBED,Emancipative Values-1: Obedience not kid quality,,,,,,,,,,
world-values-survey,I_NORM1,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,NORM1 - Welzel relativism- 1: Inverse norm conform1,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_NORM1,NORM1 - Welzel relativism- 1: Inverse norm conform1,I_NORM1,NORM1 - Welzel relativism- 1: Inverse norm conform1,,,,,,,,,,
world-values-survey,I_NORM2,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,NORM2 - Welzel relativism- 2: Inverse norm conform2,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_NORM2,NORM2 - Welzel relativism- 2: Inverse norm conform2,I_NORM2,NORM2 - Welzel relativism- 2: Inverse norm conform2,,,,,,,,,,
world-values-survey,I_NORM3,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,NORM3 - Welzel relativism- 3: Inverse norm conform3,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_NORM3,NORM3 - Welzel relativism- 3: Inverse norm conform3,I_NORM3,NORM3 - Welzel relativism- 3: Inverse norm conform3,,,,,,,,,,
world-values-survey,I_RELIGBEL,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,RELIGBEL - Welzel disbelief- 2: Inverse religious person,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_RELIGBEL,RELIGBEL - Welzel disbelief- 2: Inverse religious person,I_RELIGBEL,RELIGBEL - Welzel disbelief- 2: Inverse religious person,,,,,,,,,,
world-values-survey,I_RELIGIMP,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,RELIGIMP - Welzel disbelief- 1: Inverse importance of religion,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_RELIGIMP,RELIGIMP - Welzel disbelief- 1: Inverse importance of religion,I_RELIGIMP,RELIGIMP - Welzel disbelief- 1: Inverse importance of religion,,,,,,,,,,
world-values-survey,I_RELIGPRAC,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,RELIGPRAC - Welzel disbelief- 3: Inverse religious practice,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_RELIGPRAC,RELIGPRAC - Welzel disbelief- 3: Inverse religious practice,I_RELIGPRAC,RELIGPRAC - Welzel disbelief- 3: Inverse religious practice,,,,,,,,,,
world-values-survey,I_TRUSTARMY,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,TRUSTARMY- Welzel scepticism- 1: Inverse trust in army,wvs-w06 release label,no,release labels,2,0.98,,,,,,,,,,,,,,,,,,,,I_TRUSTARMY,TRUSTARMY- Welzel scepticism- 1: Inverse trust in army,I_TRUSTARMY,TRUSTARMY- Welzel skepticism- 1: Inverse trust in army,,,,,,,,,,
world-values-survey,I_TRUSTCOURTS,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,TRUSTCOURTS- Welzel scepticism- 3: Inverse trust in courts,wvs-w06 release label,no,release labels,2,0.982,,,,,,,,,,,,,,,,,,,,I_TRUSTCOURTS,TRUSTCOURTS- Welzel scepticism- 3: Inverse trust in courts,I_TRUSTCOURTS,TRUSTCOURTS- Welzel skepticism- 3: Inverse trust in courts,,,,,,,,,,
world-values-survey,I_TRUSTPOLICE,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,TRUSTPOLICE- Welzel scepticism- 2: Inverse trust in police,wvs-w06 release label,no,release labels,2,0.982,,,,,,,,,,,,,,,,,,,,I_TRUSTPOLICE,TRUSTPOLICE- Welzel scepticism- 2: Inverse trust in police,I_TRUSTPOLICE,TRUSTPOLICE- Welzel skepticism- 2: Inverse trust in police,,,,,,,,,,
world-values-survey,I_VOI2_00,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,VOI2_00- Welzel voice-3 (auxiliary),wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_VOI2_00,VOI2_00- Welzel voice-3 (auxiliary),I_VOI2_00,VOI2_00- Welzel voice-3 (auxiliary),,,,,,,,,,
world-values-survey,I_VOICE1,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,VOICE1- Welzel voice-1,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_VOICE1,VOICE1- Welzel voice-1,I_VOICE1,VOICE1- Welzel voice-1,,,,,,,,,,
world-values-survey,I_VOICE2,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,VOICE2- Welzel voice-2,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_VOICE2,VOICE2- Welzel voice-2,I_VOICE2,VOICE2- Welzel voice-2,,,,,,,,,,
world-values-survey,I_WOMEDU,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,WOMEDU- Welzel equality-3: Gender equality: education,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_WOMEDU,WOMEDU- Welzel equality-3: Gender equality: education,I_WOMEDU,WOMEDU- Welzel equality-3: Gender equality: education,,,,,,,,,,
world-values-survey,I_WOMJOB,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,WOMJOB- Welzel equality-1: Gender equality: job,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_WOMJOB,WOMJOB- Welzel equality-1: Gender equality: job,I_WOMJOB,WOMJOB- Welzel equality-1: Gender equality: job,,,,,,,,,,
world-values-survey,I_WOMPOL,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,WOMPOL- Welzel equality-2: Gender equality: politics,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,I_WOMPOL,WOMPOL- Welzel equality-2: Gender equality: politics,I_WOMPOL,WOMPOL- Welzel equality-2: Gender equality: politics,,,,,,,,,,
world-values-survey,N_REGION_ISO,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,Region ISO 3166-2,wvs-w07 release label,no,release labels,2,0.741,,,,,,,,,,,,,,,,,,,,N_REGION_ISO,Region (ISO),N_REGION_ISO,Region ISO 3166-2,,,,,,,,,,
world-values-survey,RELATIVISM,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,RELATIVISM.- Welzel relativism,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,RELATIVISM,RELATIVISM.- Welzel relativism,RELATIVISM,RELATIVISM.- Welzel relativism,,,,,,,,,,
world-values-survey,RESEMAVAL,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,RESEMAVAL.- Welzel emancipative values,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,RESEMAVAL,RESEMAVAL.- Welzel emancipative values,RESEMAVAL,RESEMAVAL.- Welzel emancipative values,,,,,,,,,,
world-values-survey,SACSECVAL,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,SACSECVAL.- Welzel Overall Secular Values,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,SACSECVAL,SACSECVAL.- Welzel Overall Secular Values,SACSECVAL,SACSECVAL.- Welzel Overall Secular Values,,,,,,,,,,
