cluster,tier,n_surveys,n_series,series,survey,variable,question_text
Q0898,identical,2,1,arab-barometer,ab-w08,Q546,"Q546. Do you think our national government should do more, less, or about the same amount as it is doing right now to deal with climate change?"
Q0899,near,2,1,arab-barometer,ab-w02,q60102,q60102 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 2. A married woman can work outside the home
Q0899,near,2,1,arab-barometer,ab-w03,q6012,q601.2 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement or disagreement with each statement. A married woman can work outside the home
Q0900,identical,2,1,arab-barometer,ab-w02,q603,"q603 Had there been a lottery and you had the chance to participate, would you buy a ticket?"
Q0900,identical,2,1,arab-barometer,ab-w03,q603,"q603 Had there been a lottery and you had the chance to participate, would you buy a ticket?"
Q0901,near,2,1,arab-barometer,ab-w02,q6082,q6082 To what extent do you agree with each of these statements? 2. Difference and variation between Islamic scholars with regard to their interpretation of religious matters is a good thing
Q0901,near,2,1,arab-barometer,ab-w03,q6082,q608.2 To what extent do you agree with each of these statements? Difference and variation between Islamic scholars with regard to their interpretation of religious matters is a good thing
Q0902,near,2,1,arab-barometer,ab-w07,Q625,"Q625 In the past 12 months, has abuse of or violence against women in the community increased, stayed the same, decreased, or was never a problem?"
Q0902,near,2,1,arab-barometer,ab-w08,Q625,"Q625. In the past 12 months, has abuse of or violence against women in the community increased, stayed the same, decreased, or was it never a problem?"
Q0903,identical,2,1,arab-barometer,ab-w02,q702,"q702 During the past five years, did you spend time in a Western country (European country, Canada, the United States)?"
Q0903,identical,2,1,arab-barometer,ab-w03,q702,"q702 During the past five years, did you spend time in a Western country (European country, Canada, the United States)?"
Q0904,identical,2,1,arab-barometer,ab-w02,q706,q706 Do you agree or disagree with the following statement: The United States’ interference in the region justifies armed operations against the United States everywhere
Q0904,identical,2,1,arab-barometer,ab-w03,q706,q706 Do you agree or disagree with the following statement: The United States’ interference in the region justifies armed operations against the United States everywhere
Q0905,identical,2,1,arab-barometer,ab-w02,q709,q709 Which of the following statements is closest to your opinion with regard to the Palestinian question?
Q0905,identical,2,1,arab-barometer,ab-w03,q709,q709 Which of the following statements is closest to your opinion with regard to the Palestinian question?
Q0906,identical,2,1,arab-barometer,ab-w07,Q727_2A,Q727_2A. Which country would build it for the least amount of money?
Q0906,identical,2,1,arab-barometer,ab-w08,Q727_2A,Q727_2A Which country would build it for the least amount of money?
Q0907,identical,2,1,arab-barometer,ab-w07,Q727_4B,Q727_4B. Which country would treat the local workforce the best?
Q0907,identical,2,1,arab-barometer,ab-w08,Q727_4B,Q727_4B Which country would treat the local workforce the best?
Q0908,identical,2,1,arab-barometer,ab-w07,Q727_5C,Q727_5C. Which country would you prefer to get the contract?
Q0908,identical,2,1,arab-barometer,ab-w07,Q727_5D,Q727_5D. Which country would you prefer to get the contract?
Q0908,identical,2,1,arab-barometer,ab-w08,Q727_5C,Q727_5C Which country would you prefer to get the contract?
Q0909,identical,2,1,arab-barometer,ab-w07,Q728_1B,Q728_1B. The development of China’s economic power
Q0909,identical,2,1,arab-barometer,ab-w08,Q728_1B,Q728_1B The development of China’s economic power
Q0910,identical,2,1,arab-barometer,ab-w07,Q728_2B,Q728_2B. The development of American economic power
Q0910,identical,2,1,arab-barometer,ab-w08,Q728_2B,Q728_2B The development of American economic power
Q0911,identical,2,1,arab-barometer,ab-w07,Q728_4A,Q728_4A. Iran’s political influence in the region
Q0911,identical,2,1,arab-barometer,ab-w08,Q728_4A,Q728_4A Iran’s political influence in the region
Q0912,identical,2,1,arab-barometer,ab-w07,Q728_4B,Q728_4B. Saudi Arabia’s political influence in the region
Q0912,identical,2,1,arab-barometer,ab-w08,Q728_4B,Q728_4B Saudi Arabia’s political influence in the region
Q0913,identical,2,1,arab-barometer,ab-w07,Q728_5A,Q728_5A. Israeli occupation of the Palestinian territories
Q0913,identical,2,1,arab-barometer,ab-w08,Q728_5A,Q728_5A Israeli occupation of the Palestinian territories
Q0914,identical,2,1,arab-barometer,ab-w07,Q728_5B,Q728_5B. Iran’s nuclear program
Q0914,identical,2,1,arab-barometer,ab-w08,Q728_5B,Q728_5B Iran’s nuclear program
Q0915,identical,2,1,arab-barometer,ab-w06p2,Q729_3A,Q729_3A Advances women’s rights
Q0915,identical,2,1,arab-barometer,ab-w08,Q729_5,Q729_5 Advances women’s rights
Q0915,identical,2,1,arab-barometer,ab-w08,Q729B_5,Q729B_5 Advances women’s rights
Q0916,identical,2,1,arab-barometer,ab-w06p2,Q729_3B,Q729_3B Strengthens civil society
Q0916,identical,2,1,arab-barometer,ab-w08,Q729_6,Q729_6 Strengthens civil society
Q0916,identical,2,1,arab-barometer,ab-w08,Q729B_6,Q729B_6 Strengthens civil society
Q0917,identical,2,1,arab-barometer,ab-w07,Q734C,Q734C To what extent do you favor or oppose the normalization of relations between Arab states and Israel?
Q0917,identical,2,1,arab-barometer,ab-w08,Q734C,Q734C To what extent do you favor or oppose the normalization of relations between Arab states and Israel?
Q0918,identical,2,1,arab-barometer,ab-w07,Q736B,Q736B. What do you think should be the Biden administration’s number one priority in the Middle East and North Africa?
Q0918,identical,2,1,arab-barometer,ab-w08,Q736B,Q736B What do you think should be the Biden administration’s number one priority in the Middle East and North Africa?
Q0919,identical,2,1,arab-barometer,ab-w07,Q738,Q738. Which solution from among the following you prefer to put an end to the Palestinian-Israeli conflict?
Q0919,identical,2,1,arab-barometer,ab-w08,Q738,Q738 Which solution from among the following you prefer to put an end to the Palestinian-Israeli conflict?
Q0920,identical,2,1,arab-barometer,ab-w07,Q867A,"Q867A. Do you believe that the quality of your life is better, the same as, or worse than the quality of your parents’ lives?"
Q0920,identical,2,1,arab-barometer,ab-w08,Q867A,"Q867A. Do you believe that the quality of your life is better, the same as, or worse than the quality of your parents’ lives?"
Q0921,identical,2,1,arab-barometer,ab-w07,Q867B,"Q867B. Do you believe that the quality of your children’s lives will be better, the same as, or worse than the quality of your life?"
Q0921,identical,2,1,arab-barometer,ab-w08,Q867B,"Q867B. Do you believe that the quality of your children’s lives will be better, the same as, or worse than the quality of your life?"
Q0922,near,2,1,arab-barometer,ab-w02,ir2035,"ir2035 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 5. The local government"
Q0922,near,2,1,arab-barometer,ab-w03,q2035,"q203.5 Generally speaking, how would you evaluate the performance of the local government in carrying out its tasks and duties?"
Q0923,near,2,1,arab-barometer,ab-w02,ir50110,ir50110 Are you a member of [Insert] 10. A civil society organization that was not mentioned above
Q0923,near,2,1,arab-barometer,ab-w03,q50110,q501.10 Are you a member of a civil society organization that was not mentioned above?
Q0924,identical,2,2,arab-barometer,ab-w05,mode,MODE OF DATA COLLECTION
Q0924,identical,2,2,world-values-survey,wvs-w07,Q_MODE,Mode of data collection
Q0925,identical,2,1,arab-barometer,ab-w04,q831other,Other Specify
Q0925,identical,2,1,arab-barometer,ab-w04,q832other,Other Specify
Q0925,identical,2,1,arab-barometer,ab-w08,Q104A_2_90,Other- specify
Q0925,identical,2,1,arab-barometer,ab-w08,Q104B_90,Other- specify
Q0925,identical,2,1,arab-barometer,ab-w08,Q881A_90,Other- specify
Q0925,identical,2,1,arab-barometer,ab-w08,Q881B_90,Other- specify
Q0926,near,2,1,arab-barometer,ab-w02,te4111,te4111 Are you a member of or participant in [Insert]? 1. Interactive or dialogue-based groups or pages on social networking websites
Q0926,near,2,1,arab-barometer,ab-w03,q4111,q411.1 Are you a member of or participant in interactive or dialogue-based groups or pages on social networking websites?
Q0927,near,2,1,arab-barometer,ab-w02,te4115,te4115 Are you a member of or participant in [Insert]? 5. A private blog
Q0927,near,2,1,arab-barometer,ab-w03,q4115,q411.5 Are you a member of or participant in a private blog?
Q0928,identical,2,1,arab-barometer,ab-w07,Q503A_1,Q503A_1. Which party if any do you feel closest to?
Q0928,identical,2,1,arab-barometer,ab-w08,Q503A_2,"Q503A_2 Which party, if any, do you feel closest to?"
Q0929,identical,2,1,arab-barometer,ab-w05,Q604_1,One who does not pray
Q0929,identical,2,1,arab-barometer,ab-w08,Q604A_NT_1,Q604A_NT_1. One who does not pray
Q0929,identical,2,1,arab-barometer,ab-w08,Q604B_NT_1,Q604B_NT_1. One who does not pray
Q0930,identical,2,1,arab-barometer,ab-w05,Q604_3,One who comes from a family with a lower social status
Q0930,identical,2,1,arab-barometer,ab-w08,Q604A_NT_3,Q604A_NT_3. One who comes from a family with a lower social status
Q0931,identical,2,1,arab-barometer,ab-w07,Q621_1,Q621_1. Lack of means of transportation
Q0931,identical,2,1,arab-barometer,ab-w08,Q622C_IRQ_6,Lack of means of transportation
Q0931,identical,2,1,arab-barometer,ab-w08,Q622E_IRQ_6,Lack of means of transportation
Q0932,identical,2,1,arab-barometer,ab-w07,Q871_MAUR_1,Q871_MAUR_1. The government
Q0932,identical,2,1,arab-barometer,ab-w08,QMOR4_1,QMOR4_1 The government
Q0933,identical,2,1,arab-opinion-index,aoi-2019-2020,Alg1216,Alg1216.To what Madhhab do you belong?
Q0933,identical,2,1,arab-opinion-index,aoi-2022,Alg1216,Alg1216.To what Madhhab do you belong?
Q0934,identical,2,1,arab-opinion-index,aoi-2017-2018,Q1001_13,Q1001_13.Have you heard of Al Qaeda
Q0934,identical,2,1,arab-opinion-index,aoi-2019-2020,Q1001_13,Q1001_13.Have you heard of Al Qaeda
Q0935,identical,2,1,arab-opinion-index,aoi-2015,Q1001_2,Q1001_2.Have you heard of Jebhat Al-Sham (formerly al-Nusra)
Q0935,identical,2,1,arab-opinion-index,aoi-2016,Q1001_2,Q1001_2.Have you heard of Jebhat Al-Sham (formerly al-Nusra)
Q0936,identical,2,1,arab-opinion-index,aoi-2015,Q1001_3,Q1001_3.Have you heard of Al Qaeda in the Arab Maghreb
Q0936,identical,2,1,arab-opinion-index,aoi-2016,Q1001_3,Q1001_3.Have you heard of Al Qaeda in the Arab Maghreb
Q0937,identical,2,1,arab-opinion-index,aoi-2015,Q1001_4,Q1001_4.Have you heard of The popular mobilization forces in Iraq
Q0937,identical,2,1,arab-opinion-index,aoi-2016,Q1001_4,Q1001_4.Have you heard of The popular mobilization forces in Iraq
Q0938,identical,2,1,arab-opinion-index,aoi-2015,Q1001_7,Q1001_7.Have you heard of Al Qaeda (Ansar al-Sharia) in Yemen
Q0938,identical,2,1,arab-opinion-index,aoi-2016,Q1001_7,Q1001_7.Have you heard of Al Qaeda (Ansar al-Sharia) in Yemen
Q0939,identical,2,1,arab-opinion-index,aoi-2015,Q1001_9,Q1001_9.Have you heard of Al Qaeda in the Arab peninsula
Q0939,identical,2,1,arab-opinion-index,aoi-2016,Q1001_9,Q1001_9.Have you heard of Al Qaeda in the Arab peninsula
Q0940,identical,2,1,arab-opinion-index,aoi-2017-2018,Q1002_13,Q1002_13.What is your opinion of Al Qaeda
Q0940,identical,2,1,arab-opinion-index,aoi-2019-2020,Q1002_13,Q1002_13.What is your opinion of Al Qaeda
Q0941,identical,2,1,arab-opinion-index,aoi-2015,Q1002_2,Q1002_2.What is your opinion of Jebhat Al-Sham (formerly al-Nusra)
Q0941,identical,2,1,arab-opinion-index,aoi-2016,Q1002_2,Q1002_2.What is your opinion of Jebhat Al-Sham (formerly al-Nusra)
Q0942,identical,2,1,arab-opinion-index,aoi-2015,Q1002_3,Q1002_3.What is your opinion of Al Qaeda in the Arab Maghreb
Q0942,identical,2,1,arab-opinion-index,aoi-2016,Q1002_3,Q1002_3.What is your opinion of Al Qaeda in the Arab Maghreb
Q0943,identical,2,1,arab-opinion-index,aoi-2015,Q1002_4,Q1002_4.What is your opinion of The popular mobilization forces in Iraq
Q0943,identical,2,1,arab-opinion-index,aoi-2016,Q1002_4,Q1002_4.What is your opinion of The popular mobilization forces in Iraq
Q0944,identical,2,1,arab-opinion-index,aoi-2015,Q1002_7,Q1002_7.What is your opinion of Al Qaeda (Ansar al-Sharia) in Yemen
Q0944,identical,2,1,arab-opinion-index,aoi-2016,Q1002_7,Q1002_7.What is your opinion of Al Qaeda (Ansar al-Sharia) in Yemen
Q0945,identical,2,1,arab-opinion-index,aoi-2015,Q1002_9,Q1002_9.What is your opinion of Al Qaeda in the Arab peninsula
Q0945,identical,2,1,arab-opinion-index,aoi-2016,Q1002_9,Q1002_9.What is your opinion of Al Qaeda in the Arab peninsula
Q0946,identical,2,1,arab-opinion-index,aoi-2015,Q1003,Q1003.Are you following the developments related to the “Islamic state” in the media?
Q0946,identical,2,1,arab-opinion-index,aoi-2016,Q1003,Q1003.Are you following the developments related to the “Islamic state” in the media?
Q0947,identical,2,1,arab-opinion-index,aoi-2015,Q1004,Q1004.What news source do you use most to get updates on ISIL?
Q0947,identical,2,1,arab-opinion-index,aoi-2016,Q1004,Q1004.What news source do you use most to get updates on ISIL?
Q0948,identical,2,1,arab-opinion-index,aoi-2016,Q1007_1,"Q1007_1.Over the past two years, a number of fighters, some Arab and some foreign, joined ISIL and went to Syria, Iraq and Libya. In your opinion, what led them to do so? The first answer"
Q0948,identical,2,1,arab-opinion-index,aoi-2017-2018,Q1007_1,"Q1007_1.Over the past two years, a number of fighters, some Arab and some foreign, joined ISIL and went to Syria, Iraq and Libya. In your opinion, what led them to do so? The first answer"
Q0949,identical,2,1,arab-opinion-index,aoi-2016,Q1007_2,"Q1007_2.Over the past two years, a number of fighters, some Arab and some foreign, joined ISIL and went to Syria, Iraq and Libya. In your opinion, what led them to do so? The second answer"
Q0949,identical,2,1,arab-opinion-index,aoi-2017-2018,Q1007_2,"Q1007_2.Over the past two years, a number of fighters, some Arab and some foreign, joined ISIL and went to Syria, Iraq and Libya. In your opinion, what led them to do so? The second answer"
Q0950,identical,2,1,arab-opinion-index,aoi-2011,Q1213,Q1213.The shortfall is typically met by
Q0950,identical,2,1,arab-opinion-index,aoi-2024-2025,Q1213,Q1213.The shortfall is typically met by
Q0951,identical,2,1,arab-opinion-index,aoi-2014,Q201_15,Q201_15.To what extent do you trust Egyptian media in general
Q0951,identical,2,1,arab-opinion-index,aoi-2015,Q201_15,Q201_15.To what extent do you trust Egyptian media in general
Q0952,identical,2,1,arab-opinion-index,aoi-2014,Q201_16,Q201_16.To what extent do you trust The Grand Imam of al-Azhar
Q0952,identical,2,1,arab-opinion-index,aoi-2015,Q201_16,Q201_16.To what extent do you trust The Grand Imam of al-Azhar
Q0953,identical,2,1,arab-opinion-index,aoi-2012-2013,Q201_17,Q201_17.To what extent do you trust Southern Movement
Q0953,identical,2,1,arab-opinion-index,aoi-2014,Q201_17,Q201_17.To what extent do you trust Southern Movement
Q0954,identical,2,1,arab-opinion-index,aoi-2012-2013,Q201_18,Q201_18.To what extent do you trust National Security Agency
Q0954,identical,2,1,arab-opinion-index,aoi-2014,Q201_18,Q201_18.To what extent do you trust National Security Agency
Q0955,identical,2,1,arab-opinion-index,aoi-2012-2013,Q201_20,Q201_20.To what extent do you trust Civil society associations
Q0955,identical,2,1,arab-opinion-index,aoi-2014,Q201_20,Q201_20.To what extent do you trust Civil society associations
Q0956,identical,2,1,arab-opinion-index,aoi-2012-2013,Q201_21,Q201_21.To what extent do you trust The Joint Meeting Parties (JMP)
Q0956,identical,2,1,arab-opinion-index,aoi-2014,Q201_21,Q201_21.To what extent do you trust The Joint Meeting Parties (JMP)
Q0957,identical,2,1,arab-opinion-index,aoi-2014,Q201_26,Q201_26.To what extent do you trust Local/Provincial Administrators (Governors)
Q0957,identical,2,1,arab-opinion-index,aoi-2024-2025,Q201_26,Q201_26.To what extent do you trust Local/Provincial Administrators (Governors)
Q0958,identical,2,1,arab-opinion-index,aoi-2022,Q201_48,Q201_48.To what extent do you trust The Rapid Support Forces
Q0958,identical,2,1,arab-opinion-index,aoi-2024-2025,Q201_48,Q201_48.To what extent do you trust The Rapid Support Forces
Q0959,identical,2,1,arab-opinion-index,aoi-2019-2020,Q2020_14,"Some say that “if an individual is loyal to his area before being loyal to his country, this helps to strengthen his loyalty to his country.” Do you agree or disagree?"
Q0959,identical,2,1,arab-opinion-index,aoi-2022,Q2020_14,"Some say that “if an individual is loyal to his area before being loyal to his country, this helps to strengthen his loyalty to his country.” Do you agree or disagree?"
Q0960,identical,2,1,arab-opinion-index,aoi-2019-2020,Q2020_15,"In your opinion, why do some people believe that their tribal/sect/regional affiliation is important"
Q0960,identical,2,1,arab-opinion-index,aoi-2022,Q2020_15,"In your opinion, why do some people believe that their tribal/sect/regional affiliation is important"
Q0961,identical,2,1,arab-opinion-index,aoi-2019-2020,Q2020_24,"Since (month), (country) has been experiencing protests. Do you support or oppose these protests?"
Q0961,identical,2,1,arab-opinion-index,aoi-2022,Q2020_24,"Since (month), (country) has been experiencing protests. Do you support or oppose these protests?"
Q0962,identical,2,1,arab-opinion-index,aoi-2019-2020,q2020_39_1,Which is the Lebanese political figures do you trust the most? First figure
Q0962,identical,2,1,arab-opinion-index,aoi-2022,q2020_39_1,Which is the Lebanese political figures do you trust the most? First figure
Q0963,identical,2,1,arab-opinion-index,aoi-2019-2020,q2020_39_2,Which is Lebanese political figures do you trust the most? Second figure
Q0963,identical,2,1,arab-opinion-index,aoi-2022,q2020_39_2,Which is Lebanese political figures do you trust the most? Second figure
Q0964,identical,2,1,arab-opinion-index,aoi-2019-2020,q2020_40_1,Which is the Lebanese political figures do you not trust the most? First figure
Q0964,identical,2,1,arab-opinion-index,aoi-2022,q2020_40_1,Which is the Lebanese political figures do you not trust the most? First figure
Q0965,identical,2,1,arab-opinion-index,aoi-2019-2020,q2020_40_2,Which is the Lebanese political figures do you not trust the most? Second figure
Q0965,identical,2,1,arab-opinion-index,aoi-2022,q2020_40_2,Which is the Lebanese political figures do you not trust the most? Second figure
Q0966,identical,2,1,arab-opinion-index,aoi-2019-2020,q2020_41_1,Who is the First choice of political figures in Iraq whom you trust most?
Q0966,identical,2,1,arab-opinion-index,aoi-2022,q2020_41_1,Who is the First choice of political figures in Iraq whom you trust most?
Q0967,identical,2,1,arab-opinion-index,aoi-2019-2020,q2020_41_2,Who is the Second choice of political figures in Iraq whom you trust most?
Q0967,identical,2,1,arab-opinion-index,aoi-2022,q2020_41_2,Who is the Second choice of political figures in Iraq whom you trust most?
Q0968,identical,2,1,arab-opinion-index,aoi-2019-2020,q2020_42_1,Who is the First choice of political figures in Iraq whom you most distrust??
Q0968,identical,2,1,arab-opinion-index,aoi-2022,q2020_42_1,Who is the First choice of political figures in Iraq whom you most distrust??
Q0969,identical,2,1,arab-opinion-index,aoi-2019-2020,q2020_42_2,Who is the Second choice of political figures in Iraq whom you most distrust??
Q0969,identical,2,1,arab-opinion-index,aoi-2022,q2020_42_2,Who is the Second choice of political figures in Iraq whom you most distrust??
Q0970,identical,2,1,arab-opinion-index,aoi-2019-2020,q2020_48,"Do you believe that your current situation is better than, the same as, or worse than it was before the beginning of the popular mobilization?"
Q0970,identical,2,1,arab-opinion-index,aoi-2022,q2020_48,"Do you believe that your current situation is better than, the same as, or worse than it was before the beginning of the popular mobilization?"
Q0971,identical,2,1,arab-opinion-index,aoi-2019-2020,Q2020_6,"Regardless of current government policy and how much you agree or disagree with it, which of the following best describes how you see the state in your country?"
Q0971,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2020_6,"Regardless of current government policy and how much you agree or disagree with it, which of the following best describes how you see the state in your country?"
Q0972,identical,2,1,arab-opinion-index,aoi-2019-2020,q2020_65,In your opinion what is the most important element/characteristic of this national identity (the national identity of the country)?
Q0972,identical,2,1,arab-opinion-index,aoi-2024-2025,q2020_65,In your opinion what is the most important element/characteristic of this national identity (the national identity of the country)?
Q0973,identical,2,1,arab-opinion-index,aoi-2019-2020,Q2020_7_1,"When the government decides on appointments of senior officials, in your view what is the most important factor it uses to make its decision?"
Q0973,identical,2,1,arab-opinion-index,aoi-2022,Q2020_7_1,"When the government decides on appointments of senior officials, in your view what is the most important factor it uses to make its decision?"
Q0974,identical,2,1,arab-opinion-index,aoi-2019-2020,Q2020_7_2,"When the government decides on appointments of senior officials, in your view what is the most Second important factor it uses to make its decision?"
Q0974,identical,2,1,arab-opinion-index,aoi-2022,Q2020_7_2,"When the government decides on appointments of senior officials, in your view what is the most Second important factor it uses to make its decision?"
Q0975,identical,2,1,arab-opinion-index,aoi-2019-2020,Q2020_9,"In principle, which of the following more closely represents your opinion?"
Q0975,identical,2,1,arab-opinion-index,aoi-2022,Q2020_9,"In principle, which of the following more closely represents your opinion?"
Q0976,identical,2,1,arab-opinion-index,aoi-2022,Q2022_1,"In general, are things in (the country of study) headed in the right or wrong direction?"
Q0976,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_1,"In general, are things in (the country of study) headed in the right or wrong direction?"
Q0977,identical,2,1,arab-opinion-index,aoi-2022,Q2022_14,"Regardless of the definition of state formidability, to what extent would you describe the state as formidable in your country?"
Q0977,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_14,"Regardless of the definition of state formidability, to what extent would you describe the state as formidable in your country?"
Q0978,identical,2,1,arab-opinion-index,aoi-2022,Q2022_18,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,Q2022_21,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,Q2022_54,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,QV2022_18,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,QV2022_21,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,V2022_54,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,Q2022_16,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,Q2022_17,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,Q2022_20,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,Q2022_22,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,Q2022_25,Which of the following statements do you most agree with
Q0978,identical,2,1,arab-opinion-index,aoi-2022,Q2022_64,Which of the following statements do you most agree with
Q0978,identical,2,1,arab-opinion-index,aoi-2022,QV2022_16,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,QV2022_17,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,QV2022_20,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,QV2022_22,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2022,QV2022_25,Which of the following statements do you most agree with
Q0978,identical,2,1,arab-opinion-index,aoi-2022,V2022_64,Which of the following statements do you most agree with
Q0978,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_18,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_21,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_54,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2024-2025,QV2022_18,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2024-2025,QV2022_21,Which of the following statements do you most agree with?
Q0978,identical,2,1,arab-opinion-index,aoi-2024-2025,V2022_54,Which of the following statements do you most agree with?
Q0979,identical,2,1,arab-opinion-index,aoi-2022,Q2022_32,To what extent do you agree or disagree with the following statement elections in a democracy lead to incompetent politicians coming to power?
Q0979,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_32,To what extent do you agree or disagree with the following statement elections in a democracy lead to incompetent politicians coming to power?
Q0980,identical,2,1,arab-opinion-index,aoi-2022,Q2022_33_1,"If you believe a public issue is just and important and you have an opinion on it, what is the best way to express your opinion? /The first answer"
Q0980,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_33_1,"If you believe a public issue is just and important and you have an opinion on it, what is the best way to express your opinion? /The first answer"
Q0981,identical,2,1,arab-opinion-index,aoi-2022,Q2022_33_2,"If you believe a public issue is just and important and you have an opinion on it, what is the best way to express your opinion? /The second answer"
Q0981,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_33_2,"If you believe a public issue is just and important and you have an opinion on it, what is the best way to express your opinion? /The second answer"
Q0982,identical,2,1,arab-opinion-index,aoi-2022,Q2022_33_3,"If you believe a public issue is just and important and you have an opinion on it, what is the best way to express your opinion? /The Third answer"
Q0982,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_33_3,"If you believe a public issue is just and important and you have an opinion on it, what is the best way to express your opinion? /The Third answer"
Q0983,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_1_1,Do you personally use Facebook? The first answer
Q0983,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_1_1,Do you personally use Facebook? The first answer
Q0984,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_1_2,Do you personally use Facebook? The second answer
Q0984,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_1_2,Do you personally use Facebook? The second answer
Q0985,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_2_1,Do you personally use Twitter? The first answer
Q0985,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_2_1,Do you personally use Twitter? The first answer
Q0986,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_2_2,Do you personally use Twitter? The second answer
Q0986,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_2_2,Do you personally use Twitter? The second answer
Q0987,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_3_1,Do you personally use Snapchat? The first answer
Q0987,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_3_1,Do you personally use Snapchat? The first answer
Q0988,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_3_2,Do you personally use Snapchat? The second answer
Q0988,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_3_2,Do you personally use Snapchat? The second answer
Q0989,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_4_1,Do you personally use Instagram? The first answer
Q0989,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_4_1,Do you personally use Instagram? The first answer
Q0990,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_4_2,Do you personally use Instagram? The second answer
Q0990,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_4_2,Do you personally use Instagram? The second answer
Q0991,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_5_1,Do you personally use Telegram? The first answer
Q0991,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_5_1,Do you personally use Telegram? The first answer
Q0992,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_5_2,Do you personally use Telegram? The second answer
Q0992,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_5_2,Do you personally use Telegram? The second answer
Q0993,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_6_1,Do you personally use YouTube? The first answer
Q0993,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_6_1,Do you personally use YouTube? The first answer
Q0994,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_6_2,Do you personally use YouTube? The second answer
Q0994,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_6_2,Do you personally use YouTube? The second answer
Q0995,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36A_7_1,Do you personally use WhatsApp? The first answer
Q0995,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36A_7_1,Do you personally use WhatsApp? The first answer
Q0996,identical,2,1,arab-opinion-index,aoi-2022,Q2022_36_7_2,Do you personally use WhatsApp? The second answer
Q0996,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_36_7_2,Do you personally use WhatsApp? The second answer
